scenario,request_type,run,count,mean,p50,p90,p99,std
sas_full_flow_extreme,Authorize,1,1000,642.433,489.0,606.3000000000001,4662.829999999999,710.1007622891293
sas_full_flow_extreme,Authorize,2,1000,561.097,500.0,623.0,2855.6699999999983,400.2410204682494
sas_full_flow_extreme,Authorize,3,1000,574.999,465.0,587.1,3783.629999999999,569.2039987484197
sas_full_flow_extreme,Authorize,4,1000,590.5,534.0,695.0,3336.0,456.62729055815606
sas_full_flow_extreme,Authorize,5,1000,526.876,486.0,606.0,2468.3099999999986,294.40318588605635
sas_full_flow_extreme,Authorize,6,1000,601.748,476.5,586.0,4117.199999999999,615.0882180728325
sas_full_flow_extreme,Authorize,7,1000,10.037,5.0,18.100000000000023,102.0,17.73364353744353
sas_full_flow_extreme,Authorize,8,1000,12.352,6.0,19.0,137.0,24.4630852211764
sas_full_flow_extreme,Deregistration,1,1000,690.519,741.0,875.1,960.0899999999999,180.225294550448
sas_full_flow_extreme,Deregistration,2,1000,674.312,692.0,874.1,1022.1299999999999,174.5815608172219
sas_full_flow_extreme,Deregistration,3,1000,656.572,693.5,849.0,988.0,171.13588842878139
sas_full_flow_extreme,Deregistration,4,1000,627.719,642.0,795.1,1050.12,168.11405168329446
sas_full_flow_extreme,Deregistration,5,1000,664.474,694.5,857.1,987.01,164.2999385081863
sas_full_flow_extreme,Deregistration,6,1000,676.436,700.0,876.0,975.01,180.65019899905573
sas_full_flow_extreme,Deregistration,7,1000,4.953,4.0,9.0,17.00999999999999,3.726214657756002
sas_full_flow_extreme,Deregistration,8,1000,5.985,5.0,10.0,26.00999999999999,7.39699198934881
sas_full_flow_extreme,Grant,1,1000,694.238,752.0,867.0,932.06,168.63164586751793
sas_full_flow_extreme,Grant,2,1000,669.466,677.0,892.4000000000001,1041.04,172.76520094816155
sas_full_flow_extreme,Grant,3,1000,650.82,692.0,863.0,984.03,179.55346013108488
sas_full_flow_extreme,Grant,4,1000,649.591,647.0,890.1,1055.02,169.23226429460286
sas_full_flow_extreme,Grant,5,1000,646.13,659.0,857.0,971.0,164.5563182678862
sas_full_flow_extreme,Grant,6,1000,667.863,701.0,868.1,970.05,176.3867413200707
sas_full_flow_extreme,Grant,7,1000,4.665,4.0,9.0,16.0,3.319607626632221
sas_full_flow_extreme,Grant,8,1000,6.05,5.0,10.0,41.069999999999936,9.465785815298224
sas_full_flow_extreme,Registration,1,1000,698.567,755.0,871.5000000000001,960.0,172.98399629437964
sas_full_flow_extreme,Registration,2,1000,727.246,762.0,955.0,1120.0,190.09367977681705
sas_full_flow_extreme,Registration,3,1000,678.647,719.0,879.1,1047.03,180.21781502352061
sas_full_flow_extreme,Registration,4,1000,700.069,704.5,958.0,1100.0,202.63683259695117
sas_full_flow_extreme,Registration,5,1000,705.379,739.0,899.1,1032.02,176.22841374991955
sas_full_flow_extreme,Registration,6,1000,683.247,726.0,870.2,966.0799999999999,175.08691961543104
sas_full_flow_extreme,Registration,7,1000,4.83,4.0,9.0,15.009999999999991,3.4714767968619817
sas_full_flow_extreme,Registration,8,1000,6.236,5.0,10.0,35.0,10.640372245439606
sas_full_flow_extreme,Relinquishment,1,1000,751.192,784.0,878.3000000000001,998.01,147.84461155268787
sas_full_flow_extreme,Relinquishment,2,1000,733.085,751.5,916.0,1041.06,151.77014182951444
sas_full_flow_extreme,Relinquishment,3,1000,724.161,739.0,878.1,1023.2699999999998,148.49069521544294
sas_full_flow_extreme,Relinquishment,4,1000,680.186,655.0,931.0,1102.07,168.84525496478759
sas_full_flow_extreme,Relinquishment,5,1000,723.47,733.5,887.1,1029.0,138.63408855873257
sas_full_flow_extreme,Relinquishment,6,1000,742.327,776.0,888.0,1008.01,151.76540715792174
sas_full_flow_extreme,Relinquishment,7,1000,6.252,5.0,11.100000000000023,22.00999999999999,4.391558013027014
sas_full_flow_extreme,Relinquishment,8,1000,7.057,6.0,12.0,30.00999999999999,8.24935165954287
sas_full_flow_extreme,Revoke,1,1000,452.182,466.0,562.3000000000001,652.01,108.69743330920024
sas_full_flow_extreme,Revoke,2,1000,458.089,472.0,586.1,677.0,117.80677193826557
sas_full_flow_extreme,Revoke,3,1000,436.31,452.0,547.1,619.3299999999997,105.18569261040172
sas_full_flow_extreme,Revoke,4,1000,449.565,450.5,612.2,722.06,129.80331534932262
sas_full_flow_extreme,Revoke,5,1000,448.054,456.0,574.0,715.0,114.42342331797195
sas_full_flow_extreme,Revoke,6,1000,440.68,460.0,538.0,623.06,102.9588467501658
sas_full_flow_extreme,Revoke,7,1000,4.976,4.0,9.0,19.0,3.6244393443069987
sas_full_flow_extreme,Revoke,8,1000,6.096,5.0,10.0,23.0,7.287790878990417
