scenario,request_type,run,count,mean,p50,p90,p99,std
sas_full_flow_high,Authorize,1,600,6.133333333333334,5.0,9.100000000000023,30.0,5.3522549712887395
sas_full_flow_high,Authorize,2,600,6.05,5.0,7.100000000000023,30.0,5.106299098578168
sas_full_flow_high,Deregistration,1,600,7.243333333333333,6.0,10.0,19.0,3.1043276737589536
sas_full_flow_high,Deregistration,2,600,6.975,6.0,8.100000000000023,18.0,2.4639724566463514
sas_full_flow_high,Grant,1,600,6.596666666666667,6.0,9.100000000000023,17.00999999999999,3.4738213271906044
sas_full_flow_high,Grant,2,600,6.223333333333334,6.0,8.0,16.00999999999999,2.3099094553052075
sas_full_flow_high,Registration,1,600,6.598333333333334,6.0,10.0,17.0,2.8625141398585927
sas_full_flow_high,Registration,2,600,6.358333333333333,6.0,8.0,17.0,2.545728142434076
sas_full_flow_high,Relinquishment,1,600,6.631666666666667,6.0,9.0,18.00999999999999,2.9884581351590342
sas_full_flow_high,Relinquishment,2,600,6.355,6.0,8.100000000000023,17.00999999999999,2.5350250992359538
sas_full_flow_high,Revoke,1,600,4.956666666666667,4.0,7.0,13.0,1.8966948377994584
sas_full_flow_high,Revoke,2,600,4.718333333333334,4.0,6.0,12.009999999999991,1.6103786577254589
sas_full_flow_low,Authorize,1,10,11.9,5.0,27.89999999999999,51.39,16.07240561403993
sas_full_flow_low,Authorize,2,10,12.3,5.0,34.099999999999994,51.11,16.680327734590026
sas_full_flow_low,Deregistration,1,10,7.0,6.5,7.499999999999998,11.55,1.8257418583505538
sas_full_flow_low,Deregistration,2,10,6.7,6.0,8.1,8.91,1.0593499054713802
sas_full_flow_low,Grant,1,10,6.6,6.0,7.499999999999998,11.55,1.9550504398153572
sas_full_flow_low,Grant,2,10,6.6,6.0,6.899999999999997,14.190000000000001,2.988868236194653
sas_full_flow_low,Registration,1,10,6.3,6.0,6.399999999999999,9.64,1.3374935098492589
sas_full_flow_low,Registration,2,10,7.1,6.0,7.899999999999997,15.190000000000001,3.178049716414141
sas_full_flow_low,Relinquishment,1,10,6.5,6.0,6.599999999999998,11.46,1.9578900207451218
sas_full_flow_low,Relinquishment,2,10,6.1,6.0,6.399999999999999,9.64,1.449137674618944
sas_full_flow_low,Revoke,1,10,5.0,5.0,5.199999999999999,6.82,0.816496580927726
sas_full_flow_low,Revoke,2,10,4.6,5.0,5.0,5.0,0.5163977794943222
sas_full_flow_medium,Authorize,1,100,8.21,5.0,14.400000000000034,50.24000000000012,9.987158421359567
sas_full_flow_medium,Authorize,2,100,7.92,5.0,11.000000000000085,52.21000000000011,10.09918488560019
sas_full_flow_medium,Deregistration,1,100,7.63,6.0,11.0,17.04000000000002,2.887293654352576
sas_full_flow_medium,Deregistration,2,100,7.0,6.0,8.0,15.010000000000005,1.7695516752310827
sas_full_flow_medium,Grant,1,100,6.65,6.0,9.0,16.02000000000001,2.324115993558659
sas_full_flow_medium,Grant,2,100,6.27,6.0,7.1000000000000085,15.050000000000026,2.282365421923475
sas_full_flow_medium,Registration,1,100,6.85,6.0,10.0,16.0,2.4178419294816607
sas_full_flow_medium,Registration,2,100,6.45,6.0,8.0,17.010000000000005,2.332792145031184
sas_full_flow_medium,Relinquishment,1,100,6.94,6.0,10.0,16.02000000000001,2.7554170704855614
sas_full_flow_medium,Relinquishment,2,100,6.46,6.0,8.100000000000009,13.030000000000015,1.9249557255829404
sas_full_flow_medium,Revoke,1,100,5.4,5.0,7.0,12.010000000000005,2.0100756305184238
sas_full_flow_medium,Revoke,2,100,4.9,5.0,6.0,11.0,1.2018504251546631
sas_full_flow_stress,Authorize,1,1500,5.544,5.0,7.0,29.0,4.072565267564458
sas_full_flow_stress,Authorize,2,1500,5.566666666666666,5.0,7.0,29.00999999999999,4.1456418626300815
sas_full_flow_stress,Deregistration,1,1500,6.8693333333333335,6.0,9.0,19.0,2.5962960908089125
sas_full_flow_stress,Deregistration,2,1500,6.974666666666667,6.0,9.0,19.00999999999999,2.7415997401113974
sas_full_flow_stress,Grant,1,1500,6.089333333333333,5.0,8.0,16.0,2.376787531143881
sas_full_flow_stress,Grant,2,1500,6.232,5.0,8.0,17.0,2.7540090251256677
sas_full_flow_stress,Registration,1,1500,6.048,5.0,8.0,16.0,2.48605772029917
sas_full_flow_stress,Registration,2,1500,6.124,5.0,7.100000000000136,17.0,2.5523127159761247
sas_full_flow_stress,Relinquishment,1,1500,6.144,5.0,8.0,16.0,2.3715705551241686
sas_full_flow_stress,Relinquishment,2,1500,6.248,5.0,8.0,17.0,2.683150299620498
sas_full_flow_stress,Revoke,1,1500,4.692666666666667,4.0,6.0,13.0,1.7690767773007698
sas_full_flow_stress,Revoke,2,1500,4.701333333333333,4.0,6.0,12.0,1.7643337187740389
