scenario,request_type,responseCode,count
sas_full_flow_extreme,Authorize,200,6000
sas_full_flow_extreme,Authorize,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,2000
sas_full_flow_extreme,Deregistration,403,3330
sas_full_flow_extreme,Deregistration,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,2000
sas_full_flow_extreme,Deregistration,404,1544
sas_full_flow_extreme,Deregistration,200,1126
sas_full_flow_extreme,Grant,403,2919
sas_full_flow_extreme,Grant,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,2000
sas_full_flow_extreme,Grant,200,1777
sas_full_flow_extreme,Grant,404,1304
sas_full_flow_extreme,Registration,403,2804
sas_full_flow_extreme,Registration,400,2069
sas_full_flow_extreme,Registration,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,2000
sas_full_flow_extreme,Registration,200,1127
sas_full_flow_extreme,Relinquishment,403,3135
sas_full_flow_extreme,Relinquishment,404,2632
sas_full_flow_extreme,Relinquishment,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,2000
sas_full_flow_extreme,Relinquishment,200,233
sas_full_flow_extreme,Revoke,200,6000
sas_full_flow_extreme,Revoke,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,2000
